Results from Tidal Range Scheme 0D Model Title 
Time(Hr), WLup(m), WLdown(m), HeadDiff(m), TRSarea(m2), Power(MW), Energy(MWH), QTurb(m3/s), QSluice(m3/s), Mode(-)
297.200000, 1.490000, 3.100556, -1.610556, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
297.216667, 1.490000, 3.103454, -1.613454, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
297.233333, 1.490000, 3.106353, -1.616353, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
297.250000, 1.490000, 3.109251, -1.619251, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
297.266667, 1.490000, 3.107651, -1.617651, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
297.283333, 1.490000, 3.106051, -1.616051, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
297.300000, 1.490000, 3.104451, -1.614451, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
297.316667, 1.490000, 3.102850, -1.612850, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
297.333333, 1.490000, 3.101250, -1.611250, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
297.350000, 1.490000, 3.099650, -1.609650, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
297.366667, 1.490000, 3.098050, -1.608050, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
297.383333, 1.490000, 3.096450, -1.606450, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
297.400000, 1.490000, 3.094850, -1.604850, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
297.416667, 1.490000, 3.093250, -1.603250, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
297.433333, 1.490000, 3.091650, -1.601650, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
297.450000, 1.490000, 3.090049, -1.600049, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
297.466667, 1.490000, 3.088449, -1.598449, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
297.483333, 1.490000, 3.086849, -1.596849, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
297.500000, 1.490000, 3.085249, -1.595249, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
297.516667, 1.490000, 3.062078, -1.572078, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
297.533333, 1.490000, 3.038908, -1.548908, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
297.550000, 1.490000, 3.015737, -1.525737, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
297.566667, 1.490000, 2.992566, -1.502566, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
297.583333, 1.490000, 2.969396, -1.479396, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
297.600000, 1.490000, 2.946225, -1.456225, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
297.616667, 1.490000, 2.923054, -1.433054, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
297.633333, 1.490000, 2.899884, -1.409884, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
297.650000, 1.490000, 2.876713, -1.386713, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
297.666667, 1.490000, 2.853542, -1.363542, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
297.683333, 1.490000, 2.830372, -1.340372, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
297.700000, 1.490000, 2.807201, -1.317201, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
297.716667, 1.490000, 2.784030, -1.294030, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
297.733333, 1.490000, 2.760860, -1.270860, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
297.750000, 1.490000, 2.737689, -1.247689, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
297.766667, 1.490000, 2.719308, -1.229308, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
297.783333, 1.490000, 2.700926, -1.210926, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
297.800000, 1.490000, 2.682545, -1.192545, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
297.816667, 1.490000, 2.664164, -1.174164, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
297.833333, 1.490000, 2.645782, -1.155782, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
297.850000, 1.490000, 2.627401, -1.137401, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
297.866667, 1.490000, 2.609020, -1.119020, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
297.883333, 1.490000, 2.590638, -1.100638, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
297.900000, 1.490000, 2.572257, -1.082257, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
297.916667, 1.490000, 2.553876, -1.063876, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
297.933333, 1.490000, 2.535494, -1.045494, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
297.950000, 1.490000, 2.517113, -1.027113, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
297.966667, 1.490000, 2.498732, -1.008732, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
297.983333, 1.490000, 2.480350, -0.990350, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
298.000000, 1.490000, 2.461969, -0.971969, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
298.016667, 1.490000, 2.452941, -0.962941, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
298.033333, 1.490000, 2.443912, -0.953912, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
298.050000, 1.490000, 2.434884, -0.944884, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
298.066667, 1.490000, 2.425856, -0.935856, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
298.083333, 1.490000, 2.416828, -0.926828, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
298.100000, 1.490000, 2.407799, -0.917799, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
298.116667, 1.490000, 2.398771, -0.908771, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
298.133333, 1.490000, 2.389743, -0.899743, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
298.150000, 1.490000, 2.380715, -0.890715, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
298.166667, 1.490000, 2.371686, -0.881686, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
298.183333, 1.490000, 2.362658, -0.872658, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
298.200000, 1.490000, 2.353630, -0.863630, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
298.216667, 1.490000, 2.344602, -0.854602, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
298.233333, 1.490000, 2.335573, -0.845573, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
298.250000, 1.490000, 2.326545, -0.836545, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
298.266667, 1.490000, 2.311482, -0.821482, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
298.283333, 1.490000, 2.296418, -0.806418, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
298.300000, 1.490000, 2.281355, -0.791355, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
298.316667, 1.490000, 2.266292, -0.776292, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
298.333333, 1.490000, 2.251228, -0.761228, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
298.350000, 1.490000, 2.236165, -0.746165, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
298.366667, 1.490000, 2.221102, -0.731102, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
298.383333, 1.490000, 2.206038, -0.716038, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
298.400000, 1.490000, 2.190975, -0.700975, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
298.416667, 1.490000, 2.175912, -0.685912, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
298.433333, 1.490000, 2.160848, -0.670848, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
298.450000, 1.490000, 2.145785, -0.655785, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
298.466667, 1.490000, 2.130722, -0.640722, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
298.483333, 1.490000, 2.115658, -0.625658, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
298.500000, 1.490000, 2.100595, -0.610595, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
298.516667, 1.490000, 2.071578, -0.581578, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
298.533333, 1.490000, 2.042561, -0.552561, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
298.550000, 1.490000, 2.013543, -0.523543, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
298.566667, 1.490000, 1.984526, -0.494526, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
298.583333, 1.490000, 1.955509, -0.465509, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
298.600000, 1.490000, 1.926492, -0.436492, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
298.616667, 1.490000, 1.897475, -0.407475, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
298.633333, 1.490000, 1.868457, -0.378457, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
298.650000, 1.490000, 1.839440, -0.349440, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
298.666667, 1.490000, 1.810423, -0.320423, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
298.683333, 1.490000, 1.781406, -0.291406, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
298.700000, 1.490000, 1.752389, -0.262389, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
298.716667, 1.490000, 1.723371, -0.233371, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
298.733333, 1.490000, 1.694354, -0.204354, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
298.750000, 1.490000, 1.665337, -0.175337, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
298.766667, 1.490000, 1.639253, -0.149253, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
298.783333, 1.490000, 1.613169, -0.123169, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
298.800000, 1.490000, 1.587086, -0.097086, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
298.816667, 1.490000, 1.561002, -0.071002, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
298.833333, 1.490000, 1.534918, -0.044918, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
298.850000, 1.490000, 1.508834, -0.018834, 136478.091044, 0.000000, 0.000000, -0.000000, -0.000000, 1
298.866667, 1.490000, 1.482750, 0.007250, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
298.883333, 1.490000, 1.456667, 0.033333, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
298.900000, 1.490000, 1.430583, 0.059417, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
298.916667, 1.490000, 1.404499, 0.085501, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
298.933333, 1.490000, 1.378415, 0.111585, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
298.950000, 1.490000, 1.352331, 0.137669, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
298.966667, 1.490000, 1.326248, 0.163752, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
298.983333, 1.490000, 1.300164, 0.189836, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
299.000000, 1.490000, 1.274080, 0.215920, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
299.016667, 1.490000, 1.252626, 0.237374, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
299.033333, 1.490000, 1.231172, 0.258828, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
299.050000, 1.490000, 1.209717, 0.280283, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
299.066667, 1.490000, 1.188263, 0.301737, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
299.083333, 1.490000, 1.166809, 0.323191, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
299.100000, 1.490000, 1.145355, 0.344645, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
299.116667, 1.490000, 1.123901, 0.366099, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
299.133333, 1.490000, 1.102446, 0.387554, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
299.150000, 1.490000, 1.080992, 0.409008, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
299.166667, 1.490000, 1.059538, 0.430462, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
299.183333, 1.490000, 1.038084, 0.451916, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
299.200000, 1.490000, 1.016630, 0.473370, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
299.216667, 1.490000, 0.995175, 0.494825, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
299.233333, 1.490000, 0.973721, 0.516279, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
299.250000, 1.490000, 0.952267, 0.537733, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
299.266667, 1.490000, 0.929074, 0.560926, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
299.283333, 1.490000, 0.905882, 0.584118, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
299.300000, 1.490000, 0.882689, 0.607311, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
299.316667, 1.490000, 0.859497, 0.630503, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
299.333333, 1.490000, 0.836304, 0.653696, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
299.350000, 1.490000, 0.813112, 0.676888, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
299.366667, 1.490000, 0.789919, 0.700081, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
299.383333, 1.490000, 0.766727, 0.723273, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
299.400000, 1.490000, 0.743534, 0.746466, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
299.416667, 1.490000, 0.720342, 0.769658, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
299.433333, 1.490000, 0.697149, 0.792851, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
299.450000, 1.490000, 0.673957, 0.816043, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
299.466667, 1.490000, 0.650764, 0.839236, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
299.483333, 1.490000, 0.627572, 0.862428, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
299.500000, 1.490000, 0.604379, 0.885621, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
299.516667, 1.490000, 0.577708, 0.912292, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
299.533333, 1.490000, 0.551037, 0.938963, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
299.550000, 1.490000, 0.524366, 0.965634, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
299.566667, 1.490000, 0.497695, 0.992305, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
299.583333, 1.490000, 0.471024, 1.018976, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
299.600000, 1.490000, 0.444353, 1.045647, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
299.616667, 1.490000, 0.417682, 1.072318, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
299.633333, 1.490000, 0.391012, 1.098988, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
299.650000, 1.490000, 0.364341, 1.125659, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
299.666667, 1.490000, 0.337670, 1.152330, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
299.683333, 1.490000, 0.310999, 1.179001, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
299.700000, 1.490000, 0.284328, 1.205672, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
299.716667, 1.490000, 0.257657, 1.232343, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
299.733333, 1.490000, 0.230986, 1.259014, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
299.750000, 1.490000, 0.204315, 1.285685, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
299.766667, 1.490000, 0.175182, 1.314818, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
299.783333, 1.490000, 0.146049, 1.343951, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
299.800000, 1.490000, 0.116916, 1.373084, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
299.816667, 1.490000, 0.087783, 1.402217, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
299.833333, 1.490000, 0.058650, 1.431350, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
299.850000, 1.490000, 0.029517, 1.460483, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
299.866667, 1.490000, 0.000384, 1.489616, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
299.883333, 1.490000, -0.028750, 1.518750, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
299.900000, 1.490000, -0.057883, 1.547883, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
299.916667, 1.490000, -0.087016, 1.577016, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
299.933333, 1.490000, -0.116149, 1.606149, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
299.950000, 1.490000, -0.145282, 1.635282, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
299.966667, 1.490000, -0.174415, 1.664415, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
299.983333, 1.490000, -0.203548, 1.693548, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
300.000000, 1.490000, -0.232681, 1.722681, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
300.016667, 1.490000, -0.260269, 1.750269, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
300.033333, 1.490000, -0.287856, 1.777856, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
300.050000, 1.490000, -0.315444, 1.805444, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
300.066667, 1.490000, -0.343031, 1.833031, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
300.083333, 1.490000, -0.370619, 1.860619, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
300.100000, 1.490000, -0.398206, 1.888206, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
300.116667, 1.490000, -0.425794, 1.915794, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
300.133333, 1.490000, -0.453381, 1.943381, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
300.150000, 1.490000, -0.480969, 1.970969, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
300.166667, 1.490000, -0.508556, 1.998556, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
300.183333, 1.490000, -0.536144, 2.026144, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
300.200000, 1.490000, -0.563731, 2.053731, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
300.216667, 1.490000, -0.591319, 2.081319, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
300.233333, 1.490000, -0.618906, 2.108906, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
300.250000, 1.490000, -0.646494, 2.136494, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
300.266667, 1.490000, -0.671718, 2.161718, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
300.283333, 1.490000, -0.696941, 2.186941, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
300.300000, 1.490000, -0.722165, 2.212165, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
300.316667, 1.490000, -0.747389, 2.237389, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
300.333333, 1.490000, -0.772612, 2.262612, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
300.350000, 1.490000, -0.797836, 2.287836, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
300.366667, 1.490000, -0.823060, 2.313060, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
300.383333, 1.490000, -0.848283, 2.338283, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
300.400000, 1.490000, -0.873507, 2.363507, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
300.416667, 1.490000, -0.898731, 2.388731, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
300.433333, 1.490000, -0.923954, 2.413954, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
300.450000, 1.490000, -0.949178, 2.439178, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
300.466667, 1.490000, -0.974402, 2.464402, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
300.483333, 1.490000, -0.999625, 2.489625, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
300.500000, 1.490000, -1.024849, 2.514849, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
300.516667, 1.490000, -1.045474, 2.535474, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
300.533333, 1.490000, -1.066099, 2.556099, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
300.550000, 1.490000, -1.086723, 2.576723, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
300.566667, 1.490000, -1.107348, 2.597348, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
300.583333, 1.490000, -1.127973, 2.617973, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
300.600000, 1.490000, -1.148598, 2.638598, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
300.616667, 1.490000, -1.169223, 2.659223, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
300.633333, 1.490000, -1.189847, 2.679847, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
300.650000, 1.490000, -1.210472, 2.700472, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
300.666667, 1.490000, -1.231097, 2.721097, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
300.683333, 1.490000, -1.251722, 2.741722, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
300.700000, 1.490000, -1.272347, 2.762347, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
300.716667, 1.490000, -1.292971, 2.782971, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
300.733333, 1.490000, -1.313596, 2.803596, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
300.750000, 1.490000, -1.334221, 2.824221, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
300.766667, 1.490000, -1.355361, 2.845361, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
300.783333, 1.490000, -1.376502, 2.866502, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
300.800000, 1.490000, -1.397642, 2.887642, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
300.816667, 1.490000, -1.418782, 2.908782, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
300.833333, 1.490000, -1.439923, 2.929923, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
300.850000, 1.490000, -1.461063, 2.951063, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
300.866667, 1.490000, -1.482203, 2.972203, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
300.883333, 1.490000, -1.503344, 2.993344, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
300.900000, 1.490000, -1.524484, 3.014484, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
300.916667, 1.490000, -1.545624, 3.035624, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
300.933333, 1.490000, -1.566765, 3.056765, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
300.950000, 1.490000, -1.587905, 3.077905, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
300.966667, 1.490000, -1.609045, 3.099045, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
300.983333, 1.490000, -1.630186, 3.120186, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
301.000000, 1.490000, -1.651326, 3.141326, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
301.016667, 1.490000, -1.676308, 3.166308, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
301.033333, 1.490000, -1.701290, 3.191290, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
301.050000, 1.490000, -1.726272, 3.216272, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
301.066667, 1.490000, -1.751254, 3.241254, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
301.083333, 1.490000, -1.776236, 3.266236, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
301.100000, 1.490000, -1.801218, 3.291218, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
301.116667, 1.490000, -1.826200, 3.316200, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
301.133333, 1.490000, -1.851183, 3.341183, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
301.150000, 1.490000, -1.876165, 3.366165, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
301.166667, 1.490000, -1.901147, 3.391147, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
301.183333, 1.490000, -1.926129, 3.416129, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
301.200000, 1.490000, -1.951111, 3.441111, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
301.216667, 1.490000, -1.976093, 3.466093, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
301.233333, 1.490000, -2.001075, 3.491075, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
