Results from Tidal Range Scheme Swansea Lagoon Calibration Model
Time(Hr), WLup(m), WLdown(m), HeadDiff(m), TRSarea(m2), Power(MW), Energy(MWH), QTurb(m3/s), QSluice(m3/s), Mode(-)
0.700000, 2.180000, 1.963000, 0.217000, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
0.716667, 2.180000, 1.957833, 0.222167, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
0.733333, 2.180000, 1.952667, 0.227333, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
0.750000, 2.180000, 1.947500, 0.232500, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
0.766667, 2.180000, 1.942333, 0.237667, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
0.783333, 2.180000, 1.937167, 0.242833, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
0.800000, 2.180000, 1.932000, 0.248000, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
0.816667, 2.180000, 1.926833, 0.253167, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
0.833333, 2.180000, 1.921667, 0.258333, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
0.850000, 2.180000, 1.916500, 0.263500, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
0.866667, 2.180000, 1.911333, 0.268667, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
0.883333, 2.180000, 1.906167, 0.273833, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
0.900000, 2.180000, 1.901000, 0.279000, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
0.916667, 2.180000, 1.895833, 0.284167, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
0.933333, 2.180000, 1.890667, 0.289333, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
0.950000, 2.180000, 1.885500, 0.294500, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
0.966667, 2.180000, 1.880333, 0.299667, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
0.983333, 2.180000, 1.875167, 0.304833, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.000000, 2.180000, 1.870000, 0.310000, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.016667, 2.180000, 1.856833, 0.323167, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.033333, 2.180000, 1.843667, 0.336333, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.050000, 2.180000, 1.830500, 0.349500, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.066667, 2.180000, 1.817333, 0.362667, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.083333, 2.180000, 1.804167, 0.375833, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.100000, 2.180000, 1.791000, 0.389000, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.116667, 2.180000, 1.777833, 0.402167, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.133333, 2.180000, 1.764667, 0.415333, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.150000, 2.180000, 1.751500, 0.428500, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.166667, 2.180000, 1.738333, 0.441667, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.183333, 2.180000, 1.725167, 0.454833, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.200000, 2.180000, 1.712000, 0.468000, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.216667, 2.180000, 1.698833, 0.481167, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.233333, 2.180000, 1.685667, 0.494333, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.250000, 2.180000, 1.672500, 0.507500, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.266667, 2.180000, 1.659333, 0.520667, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.283333, 2.180000, 1.646167, 0.533833, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.300000, 2.180000, 1.633000, 0.547000, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.316667, 2.180000, 1.619833, 0.560167, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.333333, 2.180000, 1.606667, 0.573333, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.350000, 2.180000, 1.593500, 0.586500, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.366667, 2.180000, 1.580333, 0.599667, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.383333, 2.180000, 1.567167, 0.612833, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.400000, 2.180000, 1.554000, 0.626000, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.416667, 2.180000, 1.540833, 0.639167, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.433333, 2.180000, 1.527667, 0.652333, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.450000, 2.180000, 1.514500, 0.665500, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.466667, 2.180000, 1.501333, 0.678667, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.483333, 2.180000, 1.488167, 0.691833, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.500000, 2.180000, 1.475000, 0.705000, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.516667, 2.180000, 1.461833, 0.718167, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.533333, 2.180000, 1.448667, 0.731333, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.550000, 2.180000, 1.435500, 0.744500, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.566667, 2.180000, 1.422333, 0.757667, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.583333, 2.180000, 1.409167, 0.770833, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.600000, 2.180000, 1.396000, 0.784000, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.616667, 2.180000, 1.382833, 0.797167, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.633333, 2.180000, 1.369667, 0.810333, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.650000, 2.180000, 1.356500, 0.823500, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.666667, 2.180000, 1.343333, 0.836667, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.683333, 2.180000, 1.330167, 0.849833, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.700000, 2.180000, 1.317000, 0.863000, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.716667, 2.180000, 1.303833, 0.876167, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.733333, 2.180000, 1.290667, 0.889333, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.750000, 2.180000, 1.277500, 0.902500, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.766667, 2.180000, 1.264333, 0.915667, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.783333, 2.180000, 1.251167, 0.928833, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.800000, 2.180000, 1.238000, 0.942000, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.816667, 2.180000, 1.224833, 0.955167, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.833333, 2.180000, 1.211667, 0.968333, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.850000, 2.180000, 1.198500, 0.981500, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.866667, 2.180000, 1.185333, 0.994667, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.883333, 2.180000, 1.172167, 1.007833, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.900000, 2.180000, 1.159000, 1.021000, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.916667, 2.180000, 1.145833, 1.034167, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.933333, 2.180000, 1.132667, 1.047333, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.950000, 2.180000, 1.119500, 1.060500, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.966667, 2.180000, 1.106333, 1.073667, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.983333, 2.180000, 1.093167, 1.086833, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.000000, 2.180000, 1.080000, 1.100000, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.016667, 2.180000, 1.062667, 1.117333, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.033333, 2.180000, 1.045333, 1.134667, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.050000, 2.180000, 1.028000, 1.152000, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.066667, 2.180000, 1.010667, 1.169333, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.083333, 2.180000, 0.993333, 1.186667, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.100000, 2.180000, 0.976000, 1.204000, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.116667, 2.180000, 0.958667, 1.221333, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.133333, 2.180000, 0.941333, 1.238667, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.150000, 2.180000, 0.924000, 1.256000, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.166667, 2.180000, 0.906667, 1.273333, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.183333, 2.180000, 0.889333, 1.290667, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.200000, 2.180000, 0.872000, 1.308000, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.216667, 2.180000, 0.854667, 1.325333, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.233333, 2.180000, 0.837333, 1.342667, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.250000, 2.180000, 0.820000, 1.360000, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.266667, 2.180000, 0.802667, 1.377333, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.283333, 2.180000, 0.785333, 1.394667, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.300000, 2.180000, 0.768000, 1.412000, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.316667, 2.180000, 0.750667, 1.429333, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.333333, 2.180000, 0.733333, 1.446667, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.350000, 2.180000, 0.716000, 1.464000, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.366667, 2.180000, 0.698667, 1.481333, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.383333, 2.180000, 0.681333, 1.498667, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.400000, 2.180000, 0.664000, 1.516000, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.416667, 2.180000, 0.646667, 1.533333, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.433333, 2.180000, 0.629333, 1.550667, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.450000, 2.180000, 0.612000, 1.568000, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.466667, 2.180000, 0.594667, 1.585333, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.483333, 2.180000, 0.577333, 1.602667, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.500000, 2.180000, 0.560000, 1.620000, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.516667, 2.180000, 0.542667, 1.637333, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.533333, 2.180000, 0.525333, 1.654667, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.550000, 2.180000, 0.508000, 1.672000, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.566667, 2.180000, 0.490667, 1.689333, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.583333, 2.180000, 0.473333, 1.706667, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.600000, 2.180000, 0.456000, 1.724000, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.616667, 2.180000, 0.438667, 1.741333, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.633333, 2.180000, 0.421333, 1.758667, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.650000, 2.180000, 0.404000, 1.776000, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.666667, 2.180000, 0.386667, 1.793333, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.683333, 2.180000, 0.369333, 1.810667, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.700000, 2.180000, 0.352000, 1.828000, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.716667, 2.180000, 0.334667, 1.845333, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.733333, 2.180000, 0.317333, 1.862667, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.750000, 2.180000, 0.300000, 1.880000, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.766667, 2.180000, 0.282667, 1.897333, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.783333, 2.180000, 0.265333, 1.914667, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.800000, 2.180000, 0.248000, 1.932000, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.816667, 2.180000, 0.230667, 1.949333, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.833333, 2.180000, 0.213333, 1.966667, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.850000, 2.180000, 0.196000, 1.984000, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.866667, 2.180000, 0.178667, 2.001333, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.883333, 2.180000, 0.161333, 2.018667, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.900000, 2.180000, 0.144000, 2.036000, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.916667, 2.180000, 0.126667, 2.053333, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.933333, 2.180000, 0.109333, 2.070667, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.950000, 2.180000, 0.092000, 2.088000, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.966667, 2.180000, 0.074667, 2.105333, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.983333, 2.180000, 0.057333, 2.122667, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.000000, 2.180000, 0.040000, 2.140000, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.016667, 2.180000, 0.022833, 2.157167, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.033333, 2.180000, 0.005667, 2.174333, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.050000, 2.180000, -0.011500, 2.191500, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.066667, 2.180000, -0.028667, 2.208667, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.083333, 2.180000, -0.045833, 2.225833, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.100000, 2.180000, -0.063000, 2.243000, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.116667, 2.180000, -0.080167, 2.260167, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.133333, 2.180000, -0.097333, 2.277333, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.150000, 2.180000, -0.114500, 2.294500, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.166667, 2.180000, -0.131667, 2.311667, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.183333, 2.180000, -0.148833, 2.328833, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.200000, 2.180000, -0.166000, 2.346000, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.216667, 2.180000, -0.183167, 2.363167, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.233333, 2.180000, -0.200333, 2.380333, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.250000, 2.180000, -0.217500, 2.397500, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.266667, 2.180000, -0.234667, 2.414667, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.283333, 2.180000, -0.251833, 2.431833, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.300000, 2.180000, -0.269000, 2.449000, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.316667, 2.180000, -0.286167, 2.466167, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.333333, 2.180000, -0.303333, 2.483333, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.350000, 2.180000, -0.320500, 2.500500, 13011713.818273, 83.822597, 1.397043, 5315.123200, 0.000000, 3
3.366667, 2.155487, -0.337667, 2.493154, 13008253.312865, 83.360215, 2.786380, 5306.848839, 0.000000, 3
3.383333, 2.131007, -0.354833, 2.485840, 13004797.275955, 82.900120, 4.168049, 5298.610131, 0.000000, 3
3.400000, 2.106557, -0.372000, 2.478557, 13001345.687886, 82.442008, 5.542082, 5290.406920, 0.000000, 3
3.416667, 2.082139, -0.389167, 2.471306, 12997898.529048, 81.985870, 6.908514, 5282.239049, 0.000000, 3
3.433333, 2.057753, -0.406333, 2.464086, 12994799.130303, 81.531716, 8.267375, 5274.106725, 0.000000, 3
3.450000, 2.033398, -0.423500, 2.456898, 12991736.739064, 81.079562, 9.618701, 5266.010189, 0.000000, 3
3.466667, 2.009075, -0.440667, 2.449742, 12988678.328683, 80.629398, 10.962525, 5257.949313, 0.000000, 3
3.483333, 1.984784, -0.457833, 2.442617, 12985623.881244, 80.181218, 12.298878, 5249.923937, 0.000000, 3
3.500000, 1.960524, -0.475000, 2.435524, 12982573.378925, 79.735011, 13.627795, 5241.933902, 0.000000, 3
3.516667, 1.936295, -0.492167, 2.428461, 12979394.557595, 79.290760, 14.949308, 5233.978909, 0.000000, 3
3.533333, 1.912097, -0.509333, 2.421430, 12976164.045472, 78.848447, 16.263449, 5226.058605, 0.000000, 3
3.550000, 1.887929, -0.526500, 2.414429, 12972937.619265, 78.408060, 17.570250, 5218.172774, 0.000000, 3
3.566667, 1.863792, -0.543667, 2.407459, 12969715.260757, 77.969588, 18.869743, 5210.321264, 0.000000, 3
3.583333, 1.839685, -0.560833, 2.400518, 12966496.951768, 77.533025, 20.161960, 5202.503920, 0.000000, 3
3.600000, 1.815609, -0.578000, 2.393609, 12963305.041296, 77.102290, 21.446998, 5194.066125, 0.000000, 3
3.616667, 1.791565, -0.595167, 2.386732, 12960143.819190, 76.673939, 22.724897, 5185.615991, 0.000000, 3
3.633333, 1.767555, -0.612333, 2.379888, 12956986.970632, 76.247659, 23.995691, 5177.206732, 0.000000, 3
3.650000, 1.743578, -0.629500, 2.373078, 12953834.473939, 75.823442, 25.259415, 5168.838145, 0.000000, 3
3.666667, 1.719634, -0.646667, 2.366300, 12950686.307491, 75.401276, 26.516103, 5160.510028, 0.000000, 3
3.683333, 1.695722, -0.663833, 2.359556, 12947472.928582, 74.981147, 27.765789, 5152.222102, 0.000000, 3
3.700000, 1.671843, -0.681000, 2.352843, 12943945.245915, 74.563023, 29.008506, 5143.973727, 0.000000, 3
3.716667, 1.647996, -0.698167, 2.346162, 12940422.251483, 74.146876, 30.244287, 5135.764348, 0.000000, 3
3.733333, 1.624180, -0.715333, 2.339513, 12936903.922379, 73.732696, 31.473166, 5127.593774, 0.000000, 3
3.750000, 1.600395, -0.732500, 2.332895, 12933390.235824, 73.320473, 32.695174, 5119.461816, 0.000000, 3
3.766667, 1.576642, -0.749667, 2.326309, 12929881.169133, 72.910199, 33.910344, 5111.368286, 0.000000, 3
3.783333, 1.552920, -0.766833, 2.319753, 12926404.592632, 72.501864, 35.118708, 5103.313027, 0.000000, 3
3.800000, 1.529229, -0.784000, 2.313229, 12922937.077266, 72.095462, 36.320299, 5095.295888, 0.000000, 3
3.816667, 1.505569, -0.801167, 2.306736, 12919474.080789, 71.690983, 37.515149, 5087.316687, 0.000000, 3
3.833333, 1.481939, -0.818333, 2.300273, 12916015.581048, 71.288418, 38.703289, 5079.375238, 0.000000, 3
3.850000, 1.458341, -0.835500, 2.293841, 12912561.555959, 70.891667, 39.884817, 5071.471356, 0.000000, 3
3.866667, 1.434772, -0.852667, 2.287439, 12909125.352140, 70.496966, 41.059766, 5063.604872, 0.000000, 3
3.883333, 1.411234, -0.869833, 2.281067, 12905706.669369, 70.104134, 42.228168, 5055.775632, 0.000000, 3
3.900000, 1.387726, -0.887000, 2.274726, 12902292.368755, 69.713162, 43.390055, 5047.983467, 0.000000, 3
3.916667, 1.364248, -0.904167, 2.268415, 12898882.428725, 69.324042, 44.545455, 5040.228194, 0.000000, 3
3.933333, 1.340800, -0.921333, 2.262133, 12895476.827826, 68.936763, 45.694401, 5032.509632, 0.000000, 3
3.950000, 1.317382, -0.938500, 2.255882, 12892086.662637, 68.551317, 46.836923, 5024.827613, 0.000000, 3
3.966667, 1.293993, -0.955667, 2.249660, 12888788.998456, 68.167702, 47.973052, 5017.182066, 0.000000, 3
3.983333, 1.270634, -0.972833, 2.243468, 12885495.509837, 67.785913, 49.102817, 5009.572911, 0.000000, 3
4.000000, 1.247305, -0.990000, 2.237305, 12882206.176091, 67.405940, 50.226249, 5001.999966, 0.000000, 3
4.016667, 1.224004, -1.003000, 2.227004, 12878920.976607, 66.770880, 51.339097, 4989.343053, 0.000000, 3
4.033333, 1.200757, -1.016000, 2.216757, 12875643.254857, 66.139089, 52.441415, 4976.751310, 0.000000, 3
4.050000, 1.177563, -1.029000, 2.206563, 12872185.182170, 65.510542, 53.533258, 4964.224206, 0.000000, 3
4.066667, 1.154420, -1.042000, 2.196420, 12868646.684679, 64.887552, 54.614717, 4951.394542, 0.000000, 3
4.083333, 1.131331, -1.055000, 2.186331, 12865116.362698, 64.272125, 55.685919, 4937.964040, 0.000000, 3
4.100000, 1.108298, -1.068000, 2.176298, 12861594.651516, 63.660133, 56.746921, 4924.608506, 0.000000, 3
4.116667, 1.085322, -1.081000, 2.166322, 12858081.504721, 63.051559, 57.797780, 4911.327537, 0.000000, 3
4.133333, 1.062401, -1.094000, 2.156401, 12854589.503851, 62.446383, 58.838554, 4898.120744, 0.000000, 3
4.150000, 1.039535, -1.107000, 2.146535, 12851161.036855, 61.844591, 59.869297, 4884.987809, 0.000000, 3
4.166667, 1.016725, -1.120000, 2.136725, 12847740.851112, 61.246169, 60.890066, 4871.928396, 0.000000, 3
4.183333, 0.993970, -1.133000, 2.126970, 12844328.901744, 60.651097, 61.900918, 4858.942107, 0.000000, 3
4.200000, 0.971269, -1.146000, 2.117269, 12840925.144073, 60.059358, 62.901907, 4846.028545, 0.000000, 3
4.216667, 0.948623, -1.159000, 2.107623, 12837529.533650, 59.470933, 63.893089, 4833.187316, 0.000000, 3
4.233333, 0.926030, -1.172000, 2.098030, 12834084.538939, 58.887113, 64.874541, 4820.417959, 0.000000, 3
4.250000, 0.903492, -1.185000, 2.088492, 12830612.325187, 58.311601, 65.846401, 4807.719977, 0.000000, 3
4.266667, 0.881006, -1.198000, 2.079006, 12827148.321786, 57.739305, 66.808723, 4795.092940, 0.000000, 3
4.283333, 0.858574, -1.211000, 2.069574, 12823692.484240, 57.170207, 67.761560, 4782.536466, 0.000000, 3
4.300000, 0.836194, -1.224000, 2.060194, 12820244.768280, 56.604290, 68.704965, 4770.050170, 0.000000, 3
4.316667, 0.813867, -1.237000, 2.050867, 12816805.129837, 56.041536, 69.638990, 4757.633672, 0.000000, 3
4.333333, 0.791591, -1.250000, 2.041591, 12813279.708243, 55.481924, 70.563689, 4745.286486, 0.000000, 3
4.350000, 0.769368, -1.263000, 2.032368, 12809760.173586, 54.925430, 71.479113, 4733.008124, 0.000000, 3
4.366667, 0.747196, -1.276000, 2.023196, 12806248.782145, 54.372040, 72.385313, 4720.798211, 0.000000, 3
4.383333, 0.725075, -1.289000, 2.014075, 12802745.489831, 53.821734, 73.282342, 4708.656376, 0.000000, 3
4.400000, 0.703005, -1.302000, 2.005005, 12799250.252750, 53.274498, 74.170251, 4696.582250, 0.000000, 3
4.416667, 0.680985, -1.315000, 1.995985, 12795744.683224, 52.733026, 75.049134, 4684.164327, 0.000000, 3
4.433333, 0.659018, -1.328000, 1.987018, 12792194.799741, 52.198048, 75.919102, 4671.308706, 0.000000, 3
4.450000, 0.637105, -1.341000, 1.978105, 12788653.677534, 51.666305, 76.780207, 4658.530810, 0.000000, 3
4.466667, 0.615245, -1.354000, 1.969245, 12785121.264942, 51.137778, 77.632503, 4645.830180, 0.000000, 3
4.483333, 0.593440, -1.367000, 1.960440, 12781597.510577, 50.612446, 78.476044, 4633.206361, 0.000000, 3
4.500000, 0.571687, -1.380000, 1.951687, 12778082.363308, 50.090293, 79.310882, 4620.658899, 0.000000, 3
4.516667, 0.549988, -1.393000, 1.942988, 12774497.394527, 49.571294, 80.137070, 4608.187247, 0.000000, 3
4.533333, 0.528341, -1.406000, 1.934341, 12770829.830121, 49.055423, 80.954661, 4595.790753, 0.000000, 3
4.550000, 0.506746, -1.419000, 1.925746, 12767171.082531, 48.542656, 81.763705, 4583.468862, 0.000000, 3
4.566667, 0.485202, -1.432000, 1.917202, 12763521.099893, 48.032976, 82.564255, 4571.221136, 0.000000, 3
4.583333, 0.463710, -1.445000, 1.908710, 12759879.830673, 47.526363, 83.356361, 4559.047140, 0.000000, 3
4.600000, 0.442270, -1.458000, 1.900270, 12756247.223576, 47.022801, 84.140074, 4546.946438, 0.000000, 3
4.616667, 0.420880, -1.471000, 1.891880, 12752676.882687, 46.528012, 84.915541, 4534.087140, 0.000000, 3
4.633333, 0.399544, -1.484000, 1.883544, 12749154.045810, 46.036629, 85.682818, 4521.284044, 0.000000, 3
4.650000, 0.378263, -1.497000, 1.875263, 12745640.186945, 45.548451, 86.441959, 4508.564466, 0.000000, 3
